id,features
534,"[-0.4406311511993408, 0.3647063970565796, 0.0010595099302008748, -0.10991781204938889, 0.25287753343582153, -0.5745745897293091, -0.11670280247926712, 0.33779144287109375, -0.18127195537090302, -0.42088013887405396, -0.8878750205039978, 0.35332757234573364, -0.2575722932815552, 0.6888107657432556, -0.27063027024269104, 0.3419542908668518, 0.22918950021266937, -0.08515753597021103, 0.10680153220891953, -0.5378347039222717, -1.0274245738983154, 0.1234464943408966, -0.2162371426820755, 0.2683698534965515, 0.6180523037910461, 0.0634709820151329, -0.5075390934944153, -0.04159099981188774, -0.20174551010131836, 0.18631799519062042]"
544,"[0.3162136375904083, 0.3068408966064453, -0.017848879098892212, -0.008973279967904091, 0.2619658410549164, -0.49168118834495544, -0.365593820810318, -0.02362656593322754, -0.5969422459602356, -0.28603464365005493, -0.4762628972530365, 0.15147173404693604, -0.12694720923900604, 0.6818304657936096, -0.27714014053344727, 0.7122129797935486, 0.2176615297794342, -0.06553364545106888, 0.06853706389665604, -0.9580362439155579, -1.1979697942733765, -0.21123452484607697, -0.1266208440065384, 0.6162458658218384, 0.6713854074478149, 0.48027700185775757, -0.7232991456985474, 0.2885594367980957, -0.3415311574935913, -0.08255337178707123]"
554,"[-0.21606042981147766, 0.6118343472480774, -0.3528074026107788, 0.02386266551911831, 0.41633516550064087, -1.09471595287323, -0.11599152535200119, -0.14234057068824768, -0.40058737993240356, -0.015737218782305717, -1.1788283586502075, 0.3647511303424835, -0.9470155239105225, 0.7816556692123413, 0.0014487603912129998, 0.18131302297115326, -0.05835480988025665, 0.11659498512744904, 0.17527030408382416, 0.07634018361568451, -0.6868271827697754, 0.3367667496204376, -0.3289460837841034, 0.15316864848136902, 0.18816237151622772, 0.15876932442188263, -0.17801816761493683, 0.005511534865945578, -0.8320955634117126, -0.059388417750597]"
564,"[-0.08031386137008667, 0.5126857757568359, -0.3262447416782379, 0.47931423783302307, 0.011752886697649956, -0.5571739077568054, 0.09080938249826431, -0.038634348660707474, -0.14681831002235413, -0.4656084179878235, -1.0500311851501465, 0.4039869010448456, -0.05139954015612602, 0.5677157044410706, -0.5132845640182495, 0.7150304913520813, 0.09987740218639374, 0.2805007994174957, 0.08207979053258896, 0.0022237671073526144, -0.7531890273094177, 0.703600287437439, 0.03153225779533386, -0.12019417434930801, 0.12034445255994797, 0.11793753504753113, 0.15455761551856995, -0.6408722400665283, -0.05430584028363228, 0.2408808171749115]"
574,"[-0.23543135821819305, 0.36454740166664124, -0.14228908717632294, 0.08412652462720871, 0.1431678831577301, -0.9150621891021729, 0.0754978358745575, 0.09786117076873779, -0.10896002501249313, -0.17829523980617523, -0.645039439201355, 0.4046676754951477, -0.38038384914398193, 0.528567910194397, -0.2690795063972473, 0.0798400491476059, -0.02839134819805622, 0.14384280145168304, 0.14185814559459686, -0.38864240050315857, -1.4225168228149414, -0.005854261107742786, 0.05378130078315735, 0.5712419152259827, 0.527040958404541, 0.1218501627445221, -0.2675374746322632, -0.32590872049331665, 0.38259923458099365, 0.12281975150108337]"
584,"[-0.2691483199596405, 0.6750988364219666, -0.12490663677453995, 0.15919552743434906, 0.09390372782945633, -1.0738219022750854, -0.6105291247367859, -0.011471239849925041, 0.0011094998335465789, -0.1584598869085312, -0.9269983172416687, 0.14148998260498047, 0.2694632112979889, 0.7065953016281128, -0.5348629951477051, -0.38019102811813354, 0.14260068535804749, 0.4303933382034302, -0.4658897817134857, -0.6360870599746704, -0.9643308520317078, -0.10441327095031738, -0.052797477692365646, 0.6215838193893433, 0.7422376871109009, -0.22476835548877716, -0.32647329568862915, 0.020793601870536804, -0.24337153136730194, 0.3071815073490143]"
594,"[-0.48507943749427795, 0.7156624794006348, -0.012999746017158031, -0.3023933470249176, 0.5186021327972412, -0.9169263243675232, 0.060632217675447464, 0.04848656430840492, -0.46229109168052673, -0.39910373091697693, -1.081288456916809, 0.05450236424803734, 0.03663204610347748, 0.6060743927955627, -0.43065381050109863, 0.2054649442434311, -0.1597585529088974, 0.2883789837360382, 0.15822724997997284, -0.3015303909778595, -1.058854579925537, -0.042988989502191544, -0.43044570088386536, 0.46125859022140503, 0.8248847723007202, 0.04417286068201065, -0.2740415036678314, 0.030383184552192688, -0.09553758054971695, 0.3624868392944336]"
604,"[-0.19977594912052155, 0.4527716338634491, -0.5824697017669678, 0.1726805567741394, 0.4033474624156952, -0.5827022790908813, -0.32927486300468445, 0.33823472261428833, -0.46389102935791016, -0.18794788420200348, -0.902925431728363, -0.08830457925796509, -0.49389973282814026, 0.6982258558273315, -0.395640105009079, 0.011100208386778831, -0.0008699667523615062, -0.15150201320648193, -0.1559727042913437, -0.5388475656509399, -0.7370397448539734, -0.057849157601594925, 0.11461666971445084, -0.01003211084753275, 0.37431755661964417, -0.1051660105586052, -0.20493097603321075, 0.06505894660949707, -0.37448298931121826, 0.29795458912849426]"
5,"[-0.6058560609817505, 0.6448552012443542, 0.1104021668434143, -0.08498400449752808, 0.22544987499713898, -0.7409229874610901, 0.42669808864593506, 0.32588478922843933, -0.22720375657081604, 0.18937809765338898, -0.9019849896430969, 0.31231606006622314, -0.006960705853998661, 0.18137504160404205, -0.08454549312591553, 0.005668389145284891, 0.5401952862739563, -0.2433534562587738, 0.05618821457028389, -0.14022119343280792, -0.8323463201522827, 0.15239042043685913, 0.2578081786632538, -0.07001763582229614, 0.11099441349506378, -0.24788250029087067, -0.3340566158294678, -0.4623730778694153, -0.6407515406608582, 0.06276367604732513]"
15,"[0.028815429657697678, 0.6503351330757141, -0.4874489903450012, 0.22987496852874756, -0.030808158218860626, -0.33706462383270264, 0.3781636953353882, -0.6517773866653442, -0.0788983404636383, 0.10098232328891754, -1.011472225189209, 0.5320917367935181, -0.3028755486011505, 0.75688636302948, 0.008743099868297577, 0.32646721601486206, 0.4483686089515686, -0.3590783476829529, -0.02739659696817398, -0.45109376311302185, -0.7510948181152344, 0.09233792871236801, -0.06338796764612198, 0.505214273929596, 0.46634241938591003, -0.4619393050670624, 0.0689254179596901, 0.28626957535743713, 0.19779516756534576, 0.30321210622787476]"
25,"[-0.4483715891838074, 0.2809901833534241, -0.24438250064849854, 0.027679884806275368, 0.07403767853975296, -0.5912447571754456, 0.14332662522792816, -0.0631537064909935, -0.12872005999088287, -0.09682634472846985, -0.8469498157501221, 0.3852197825908661, -0.49847567081451416, 0.6014403700828552, 0.009004935622215271, 0.4004529118537903, 0.20898206532001495, -0.1544322967529297, 0.1527087688446045, -0.440061092376709, -1.2321522235870361, 0.13192275166511536, 0.13780567049980164, 0.4147292673587799, 0.6021015644073486, -0.0017213411629199982, -0.20029596984386444, -0.11048126220703125, -0.04410097375512123, 0.2471860945224762]"
35,"[-0.4539114534854889, 0.40048015117645264, 0.027967236936092377, 0.42291319370269775, -0.31771615147590637, -0.7320777773857117, -0.021711910143494606, 0.1212545856833458, -0.4994873106479645, -0.20121289789676666, -0.9087347984313965, 0.39262911677360535, -0.29650524258613586, 0.9946097135543823, -0.32046282291412354, 0.1235022097826004, 0.28205549716949463, -0.26045554876327515, -0.34267398715019226, -0.25240299105644226, -0.9931731224060059, -0.49661073088645935, 0.09168441593647003, -0.08297023177146912, 0.5992568135261536, -0.2740218937397003, 0.017226895317435265, -0.1233406662940979, -0.35406890511512756, 0.5230229496955872]"
45,"[-0.35113459825515747, 0.13450102508068085, -0.13947808742523193, -0.06374481320381165, 0.2921367287635803, -0.4395250082015991, 0.041139207780361176, -0.18335694074630737, 0.02915360778570175, -0.387186735868454, -0.608788013458252, 0.46900099515914917, -0.6614406108856201, 0.6136651039123535, -0.3083127439022064, 0.36512574553489685, 0.13254354894161224, -0.14532671868801117, -0.011719824746251106, -0.61567622423172, -1.1880844831466675, -0.10909382998943329, 0.4165988564491272, 0.17819461226463318, 0.7018445134162903, 0.1527664065361023, -0.26868298649787903, -0.32736650109291077, 0.10123039782047272, 0.17004257440567017]"
55,"[-1.1125922203063965, -0.08762999624013901, 0.16871404647827148, 0.6370207071304321, 0.3688569962978363, -0.31587448716163635, 0.26131218671798706, 0.14462973177433014, 0.5414338707923889, 0.22928452491760254, -0.4083996117115021, 0.5444355010986328, -0.2757810950279236, 0.17285606265068054, 0.5491217374801636, 0.5592427849769592, 0.3909206688404083, 0.26226872205734253, -0.38205796480178833, -0.05058985948562622, -0.6460712552070618, 0.22524616122245789, -0.19067808985710144, 0.4896150827407837, 0.28751853108406067, -0.021744465455412865, -0.11845087260007858, 0.27705252170562744, -0.026883764192461967, 0.45137378573417664]"
65,"[-0.3268530070781708, 0.09056113660335541, -0.2567313313484192, -0.14308594167232513, 0.16086527705192566, -0.3470821678638458, 0.09974782913923264, 0.35310599207878113, 0.041621796786785126, -0.021706467494368553, -0.6176669597625732, 0.2829578220844269, -0.687036395072937, 0.5503926873207092, 0.16027751564979553, 0.11547128111124039, 0.32202208042144775, -0.30612248182296753, 0.03710205480456352, -0.28779709339141846, -1.0643420219421387, -0.06174948811531067, 0.1475820690393448, 0.11749908328056335, 0.5313689708709717, 0.02748524397611618, -0.33712708950042725, -0.0864524245262146, -0.09100023657083511, 0.3065195083618164]"
75,"[-0.3737501800060272, 1.0705969333648682, -0.0025234112981706858, -0.16704343259334564, -0.29112640023231506, -0.9310591220855713, 0.22756604850292206, -0.04882512986660004, -0.035362523049116135, -0.07752709835767746, -0.8319375514984131, 0.07219264656305313, 0.5565730333328247, 0.4328182339668274, 0.18477021157741547, 0.19417835772037506, 0.3301064670085907, -0.8139531016349792, 0.24495740234851837, -0.18666954338550568, -0.3192868232727051, -0.10945416986942291, 0.08590064942836761, 0.69125896692276, 0.5788477659225464, -0.4003522992134094, -0.1590234637260437, 0.21340517699718475, -0.0666118711233139, -0.19983775913715363]"
85,"[-0.2881334722042084, 0.36981919407844543, 0.05922207236289978, 0.3395085334777832, 0.13244640827178955, -0.04706993326544762, 0.5878821015357971, -0.20309793949127197, -0.30154645442962646, 0.16722270846366882, -1.1108983755111694, 0.010887332260608673, -0.6315030455589294, 0.6727473735809326, -0.028889838606119156, 0.038387544453144073, 0.1997944563627243, -0.27009937167167664, -0.2926790416240692, -0.008412458002567291, -0.9881850481033325, 0.5945913791656494, 0.0035407976247370243, 0.40599584579467773, 0.06744585186243057, -0.27429699897766113, 0.06681455671787262, -0.5359768271446228, -0.2253727912902832, -0.15700504183769226]"
95,"[-0.3069705367088318, 0.11973651498556137, -0.30874183773994446, 0.18448619544506073, 0.06507478654384613, -0.27221131324768066, 0.1327555775642395, -0.14903180301189423, -0.24953414499759674, -0.2449883669614792, -0.8179060816764832, 0.34994158148765564, -0.2971191108226776, 0.6892565488815308, 0.07712636142969131, 0.4226292669773102, 0.31456589698791504, -0.38404372334480286, -0.13100402057170868, -0.31553158164024353, -1.3137328624725342, 0.3540666699409485, 0.17081449925899506, 0.3022986650466919, 0.4222312569618225, 0.03004429116845131, -0.3331497013568878, -0.23478315770626068, -0.33675864338874817, 0.42575401067733765]"
105,"[-0.5008042454719543, 0.0036336896009743214, -0.2371705025434494, 0.19448378682136536, 0.3165898621082306, -0.4883759915828705, -0.002584619214758277, 0.22776757180690765, -0.1616504192352295, -0.16386394202709198, -0.6710594892501831, 0.2018464356660843, -0.6806361675262451, 0.49741122126579285, -0.028313808143138885, 0.47847867012023926, 0.4701007306575775, -0.4036372900009155, -0.016851060092449188, -0.09842619299888611, -1.12778639793396, 0.06983988732099533, 0.16013452410697937, 0.2734723389148712, 0.22836148738861084, -0.03352529555559158, -0.3216855227947235, -0.05631592869758606, -0.17830482125282288, -0.04197679087519646]"
115,"[-0.07516471296548843, 0.7157018780708313, 0.2768149673938751, 0.13924168050289154, 0.15192531049251556, -0.44057750701904297, 0.17684747278690338, -0.14303728938102722, -0.4207603335380554, -0.11714272201061249, -0.7007433772087097, 0.3070266842842102, -0.05165539309382439, 0.8763200044631958, 0.15784882009029388, 0.7804403305053711, -0.22773224115371704, -0.42772942781448364, -0.3885827362537384, -0.675145149230957, -0.8843298554420471, 0.16018447279930115, 0.3118353486061096, 0.6464491486549377, 0.5045710802078247, 0.29649749398231506, -0.09729163348674774, -0.1486615389585495, -0.003151179989799857, 0.455246239900589]"
125,"[-0.5037358403205872, 0.6031067967414856, -0.24296198785305023, 0.029794422909617424, 0.06330224126577377, -0.30838677287101746, -0.16231268644332886, 0.312872976064682, -0.15123644471168518, 0.11974522471427917, -0.828765332698822, -0.09583080559968948, -0.7041615843772888, 0.7008544206619263, -0.13923902809619904, 0.3117283582687378, 0.22502592206001282, -0.09090244024991989, 0.08384394645690918, -0.20739047229290009, -1.2049237489700317, 0.25023937225341797, 0.04566936194896698, 0.1233329176902771, 0.446330189704895, -0.03312215581536293, -0.19460463523864746, 0.5703321695327759, -0.2529465854167938, 0.3839533030986786]"
135,"[-0.680083692073822, 0.383413702249527, -0.13348113000392914, 0.3811604976654053, 0.2522238492965698, -0.28085097670555115, 0.20352351665496826, 0.5344988107681274, -0.016581373289227486, -0.18651413917541504, -1.016380786895752, -0.10364419221878052, -0.04042251780629158, 0.9431121349334717, 0.10094939917325974, 0.04117625579237938, 0.024564821273088455, -0.3178737759590149, -0.29057860374450684, -0.5824048519134521, -0.7384636402130127, 0.35597139596939087, 0.5079228281974792, 0.22516261041164398, 0.5344746708869934, -0.0926598533987999, -0.010930775664746761, -0.16863949596881866, -0.1965702921152115, 0.35203346610069275]"
145,"[-0.5110976099967957, 0.4796338677406311, -0.08149174600839615, -0.2480180859565735, 0.039990659803152084, -0.5899984240531921, 0.044365834444761276, 0.035534001886844635, -0.14713676273822784, 0.006478816736489534, -0.6159632205963135, 0.2871685028076172, -0.24920140206813812, 0.5205179452896118, -0.35083305835723877, 0.001179946819320321, 0.26853427290916443, -0.2933974266052246, -0.19352778792381287, -0.31192684173583984, -1.0518356561660767, 0.1777283400297165, -0.0371982641518116, -0.013423925265669823, 0.11682987213134766, -0.15015831589698792, -0.11873801052570343, -0.410502552986145, -0.3796987533569336, 0.3250681459903717]"
155,"[0.04295814037322998, 0.54671311378479, -0.6230819225311279, 0.09290352463722229, 0.25673824548721313, -0.7568126916885376, -0.4151057302951813, 0.1342259645462036, -0.23203876614570618, -0.010689148679375648, -0.6529896259307861, 0.16210252046585083, -0.41924548149108887, 0.3806796073913574, -0.30343788862228394, 0.6960364580154419, -0.24960142374038696, 0.13122139871120453, 0.10791689157485962, -0.3930719494819641, -0.7620806694030762, 0.070444755256176, -0.024750785902142525, 0.5000361800193787, 0.8726348876953125, 0.19079172611236572, -0.31244686245918274, 0.13552378118038177, -0.2171928435564041, 0.44132789969444275]"
165,"[-0.2569626569747925, 0.599223256111145, -0.10025002807378769, 0.20459496974945068, -0.21309760212898254, -0.5840972065925598, 0.001670975238084793, 0.09409941732883453, -0.09829618781805038, -0.4457170367240906, -0.570475697517395, -0.3300372362136841, -0.08093506842851639, 0.47662800550460815, -0.09751605242490768, 0.33476752042770386, -0.007935494184494019, -0.16275401413440704, 0.12990975379943848, -0.5108543634414673, -1.084628701210022, -0.043848391622304916, -0.10973423719406128, 0.49924904108047485, 0.49073702096939087, -0.2201249897480011, -0.12626682221889496, 0.0888667181134224, -0.26836052536964417, 0.3413231074810028]"
175,"[-0.2801835536956787, 0.480062335729599, 0.44524794816970825, 0.5063812136650085, -0.38576358556747437, -0.45405954122543335, 0.1285378336906433, -0.06857474148273468, -0.2735951840877533, 0.08280184864997864, -0.5056967735290527, -0.030655814334750175, -0.1523255705833435, 0.23599836230278015, -0.053206246346235275, 0.13490352034568787, 0.20072464644908905, -0.11725089699029922, 0.11811787635087967, -0.22638188302516937, -0.6068386435508728, 1.1130423545837402, 0.3374687433242798, -0.2069842666387558, 0.3088740110397339, -0.43600180745124817, 0.09431687742471695, -0.012820197269320488, -0.38397642970085144, -0.040896233171224594]"
